나는 진경 님 하구 장영남 님 너무좋더라 작품에 그분들 계시면 일단 호감지수 한단계 상승해버리구,기쁨
"장영남님도 이렇게 반응 좋을지몰랐겠지,아 나는 너무 행복해",기쁨
이영화 저영화 다 나오시는 우리 장영남배우님ㅠㅠㅠㅠ 많이좋아해주세요,기쁨
매번 고민하고 생각하고 노력하고 변화하려는 배우는 언제나 참 사랑스럽다 그리고 연기에서도 그 태도에서도 티가 난다 장영남 역시 참 좋아하는 배우인데 역시나 그런 고민을 하는 사람이었네,기쁨
"[인터뷰] 장영남 ""사람다운 배우로 기억되고 싶다"" | 다음 연예",중립
아 장영남 배우님 넘 조와ㅠㅜㅠㅜ♡,기쁨
장영남님 식이에요 제가 누구 식이라고 공개적으로 말 잘 안하는데 저 사진보고 공개 고백합니다,기쁨
"알티) 저 장영남님 진짜 좋아하는게 연기할때 딕션이 장난 아님.,., 귀에 딱딱 꽂혀.....",기쁨
장영남 배우님 이번 화보 미친 거 아니가,기쁨
장영남 배우님 갠적으로 조아하는ㄷ0 머싯서....,기쁨
장영남넴 너무좋아진차ㅠ씨발,기쁨
장영남 배우님 그 뭐더라 오밍 나왔던....별순검? 맞나? 별순검에서도 넘나 멋졌는데,기쁨
장영남님 카리스마 넘치는 모습을 보고 싶다면 OCN 드라마 뱀파이어검사 4화 트라우마편 보세요. 윤변(윤지희번호사;장영남님)이 주인공인 민검(민태연검사;연정훈님)보다 더 카리스마 넘치심ㅠㅠㅠㅠㅠ 제가 뱀검빠인데 트라우마편 보고 빠져서 그 후로 오씨엔 드라마 미친듯이 덕질함요ㅠㅠㅠ,기쁨
와 와 와 장영남님 사랑해요,기쁨
장준환 감독 초기에 &lt;지구를 지켜라&gt; 작품으로 굉장히 주목 받은 감독이고 문소리 배우랑 결혼 할때 같은 영역에서 소신있는 사람들이 연이 잘 닿았다 생각했는데 세월이 흘러 여성파트너는 고민에서 멈추지 않고 한걸음 나아가는 성과를 내고,중립
"‘1987’ : 광장을 다루는 태도에 대해
장준환 감독은 계속해서 386세대의 감성, 부채의식, 폭력성 등을 영화에 담아왔다. 그 경험을 살려 만든 &lt;1987&gt;은 6월 항쟁이 벌어지기까지의 과정을 세세하고 꼼꼼한 고증을 통해 그려낸다.",중립
올해 첫 영화를 보지 못했다. 가장 궁금한 것은 &lt;1987&gt; &lt;두 개의 사랑&gt;. 박종철 역에 매우 놀랐다고 해서 누구지?싶다. &lt;두 개의 사랑&gt;은 파격적이라 언급되는 멘션을 많이 보기도 했고. 난 1987을 70년생 장준환보다 이전 세대 감독이 다뤄줬으면 싶었다. 그리고 오종은 원래 미친놈이라 늘 기대된다.,중립
김태리의 대표성 때문이다? 그렇지만 택운에선 대표격인 여성도 안 나옵니다 장준환이 여성 배우겸 감독 문소리 남편임에도 여성의 존재를 지웠다? 이건 너무 이상한 곳으로 튄 거 아니냐,화남
진심 태리를 이렇게 쓰다니 장준환 용서모태,화남
[인터뷰②] 장준환 감독 ＂'역사 박제화 하지 말자' 스스로와 약속＂ (출처 : 일간스포츠 | 네이버 TV연예),중립
"장준환 감독 지구를 지켜라 이후 괜찮은 감독이구나 했더니 한남인증 
문소리는 알까? 한남인걸",화남
"'1987' 이한열기념사업회·장준환 ""강동원, 박근혜 서슬 감당하고 출연..깊은 감사"" | 다음 연예",중립
"장준환,,, 싫어할 수도 좋아할 수도 없는 사람",중립
1987 감독 장준환? ㅋ 아내는 그런 영화 찍고 있는데 존나 에혀 ㅋ 난 이 사람 화이 때부터 너무 싫엇다...,화남
장준환 감독 문소리 배우님 남편이라며 어이구 속터져,화남
장준환 까이는 트윗 많이 보이는데 제발 gv인지 라이브톡인지 정확히 뭐라고 했는지 앞뒤 편집 안당한 원문 보고 판단하고 싶다,화남
장준환 한밤 보고 울었을까 안 울었을까....,중립
장준환은 설명충이다,중립
"장준환 감독에 따르면 처음 강동원의 배역에 대해서는 고민이 많았다. 워낙 스타라 존재감이 큰 그에게 작은 배역을 맡길 수 없었기 때문이다. 장준환 감독은 ""처음에는 '글쎄, 할만한 역할이 있을까' 싶더라. 강동원이 박처장을 할 수는 없지 않나?",중립
"246만 돌파 ‘1987’ 장준환 감독 “진심 다했다, 통했으면”",중립
"초반 긴장감이 이게 한국영화의 연출인가 싶을정도로 좋으나, 
뒤로 갈수록 고전적인 장치들이 많아지자 초반의 좋은연출이 다 묻힘,
김무열 연기는 매우 인상적,
‘",중립
"무도나온거보니까 장항준 김은희작가한테 대하는 태도도.. 뭔가 좀 막대하던데
둘이잇을땐 어떨지모르지만
사람들 다보는 방송에서 그러는게 되게 별로였음",화남
장항준 감독은 김은희 작가가 자기 시나리오 타이핑 해주다가 시나리오에 매력을 느껴서 글을 쓰기 시작했면서 본인이 김&amp;장 지분 70%이상이며 수입을 누릴 권리가 있다고 하는데ㅋㅋㅋ그 정도면 그냥 한 일이 없는 거잖아ㅋㅋㅋㅋ진짜 이 익숙한 후려치기 짜증난다.,화남
장혁의 군대 연애담. 군대간 장혁을 기다려준 여자친구.,중립
"【韓国記事】
[단독]‘보이스’ 시즌2 배우 이하나 합류...장혁·김재욱은 출연 불발
[単独] 「ボイス」シーズン2 俳優 イ・ハナ合流...チャン・ヒョク、キム・ジェウクは出演不発",중립
"[단독]‘보이스’ 시즌2 배우 이하나 합류...장혁·김재욱은 출연 불발 :: 네이버 TV연예
えーっ(￣ー￣)
ヒョクはシーズン2に出ないてww",중립
"やっぱり出ないよな
[단독]‘보이스’ 시즌2 배우 이하나 합류...장혁·김재욱은 출연 불발 (출처 : 서울경제 | 네이버 TV연예)",중립
"아...예느는 역시...어쩐지 시간 넘 빠듯할 거 같은 느낌이더라니...
[단독]‘보이스’ 시즌2 배우 이하나 합류...장혁·김재욱은 출연 불발 (출처 : 서울경제 | 네이버 TV연예)",중립
[단독]‘보이스’ 시즌2 배우 이하나 합류...장혁·김재욱은 출연 불발,중립
장혁의 군대 연애담. 군대간 장혁을 기다려준 여자친구.,중립
"171230 MBC 연기대상 장혁 
상중개그 혼자만 젤 재밋어하는게 ㅋㅋㅋㅋㅋ 넘 웃김ㅋㅋㅋㅋ 그게 그렇게 웃을일인가 싶은데 넘 재밋어해서 웃김ㅋㅋ ㅋㅋ",기쁨
"장현승, 신수지와 열애 인정…아이돌-체조·볼링선수 커플(공식)
자세한 기사는",중립
신수지와 장현승이 열애 보도를 인정했다,중립
"큐브 “장현승, 신수지와 교제 중이다”(공식입장)",중립
"큐브 측 “장현승신수지, 교제 맞다” 열애 인정 (공식)",중립
장현승 측 “본인확인 결과 신수지와 교제 중” 열애인정(공식입장),중립
"비스트 출신 장현승프로 볼러 신수지, 4개월째 열애 중
볼링이 맺어준 인연",중립
"장현승·신수지, 뜻밖의 열애설 “오작교는 볼링?”",중립
신수지 측 ＂장현승과 열애? 본인 확인 후 입장 밝힐 것＂ (출처 : 뉴스1 | 네이버 TV연예),중립
"장현승·신수지, 4개월째 열애…양측 소속사 “확인 중”
자세한 기사는",중립
"장현승, 日 공연 취소..”팬들에게 죄송..환불 처리”",중립
"[단독] 장현승·신수지, 4개월째 열애..""볼링이 공통분모""",중립
"신수지장현승과 열애설 ,＂볼링이 공통분모＂ 엉덩이 자신감 있을만하네. 프로필 학력 나이 쌍꺼풀 가슴 성형전후 과거 리즈시절 볼링실력 화보 등 (출처 : 최신 유용.. | 블로그)",중립
[공식입장] 신수지 측 ¨장현승과 교제중 맞다¨,중립
그룹 비스트 출신 장현승(29)과 리듬체조 전 국가대표 출신 프로 볼러 신수지(27)가 연인 사이인 것으로 알려졌다.,중립
"장현승, 신수지와 열애설…""성격 무뚝뚝하다 보니 밀고 당기기가 저절로 되는 것 같다""",중립
"장현승 신수지 양측 열애 인정 4개월째 교제 연인사이 공식입장, 신수지 여자 리듬체조 국가대표 여신 현역 은퇴후 프로볼러 전향, 신수지 엉덩이 자신감 맥심 화보 시스루 원피스",중립
"[단독] 장현승·신수지, 4개월째 열애…＂볼링이 공통분모＂ (출처 : 연합뉴스 | 네이버 TV연예) 
ほぅ、ヒョンスン次は熱愛発覚か。いいんじゃない？",중립
"[데일리메일] [데일리메일]장현승  신수지 열애설, SNS 하트 인증샷➯볼링장서 친분",중립
"""장현승신수지 4개월째 열애 중""",중립
"[단독] 장현승·신수지, 4개월째 열애…""볼링이 공통분모"" [자료사진]",중립
"[무술년은 나의 해] 8월 금빛 물들일 장혜진 ""정상 맛 보니 좋아요""",중립
"[무술년은 나의 해] 8월 금빛 물들일 장혜진 ""정상 맛 보니 좋아요""",중립
"[무술년은 나의 해] 8월 금빛 물들일 장혜진 ""정상 맛 보니 좋아요""",중립
"[무술년은 나의 해] 8월 금빛 물들일 장혜진 ""정상 맛 보니 좋아요""",중립
"[무술년은 나의 해] 8월 금빛 물들일 장혜진 ""정상 맛 보니 좋아요""",중립
"[무술년은 나의 해] 8월 금빛 물들일 장혜진 ""정상 맛 보니 좋아요""",중립
"[무술년은 나의 해] 8월 금빛 물들일 장혜진 ""정상 맛 보니 좋아요""",중립
"[무술년은 나의 해] 8월 금빛 물들일 장혜진 ""정상 맛 보니 좋아요""",중립
"[무술년은 나의 해] 8월 금빛 물들일 장혜진 ""정상 맛 보니 좋아요""",중립
난 정말 우잔훈 사랑하는 걸까.....우괴나좋 ㅠㅠ 우장훈이 괴로우면 나는 좋아,기쁨
‍억덕계 우장훈을 안조아할수 잇나요..,기쁨
우장훈 황시목 같은 검사 캐릭터인데 둘이 너무나도 다른거 내 삶의 또다른 즐거움이다. . . . . . . .,기쁨
아 새해도 우장훈이 넘 예부다 ㅠㅠㅠㅠㅠㅠㅠ (눈물로 낙동강 범람시키는 중,기쁨
난 정말 우잔훈 사랑하는 걸까.....우괴나좋 ㅠㅠ 우장훈이 괴로우면 나는 좋아,기쁨
‍억덕계 우장훈을 안조아할수 잇나요..,기쁨
아 새해도 우장훈이 넘 예부다 ㅠㅠㅠㅠㅠㅠㅠ (눈물로 낙동강 범람시키는 중,기쁨
"[영화] 전도연·공유, 정통 멜로 '남과 여' 캐스팅",중립
전도연의 사랑스러움이 쌍싸다구를 갈기고 지나간다,기쁨
"전도연-공유, 정통 멜로 '남과 여'로 만난다",중립
&lt;무뢰한&gt;의 최대 장점은 전도연 님을 캐스팅해냈다는 것임. 김혜경이 전도연이야. 전도연이 김혜경일 수 있게 하는 데에 성공했다는 그 점때문에 놀랍게도 평점 8점을 주게 됨ㅋㅋㅋㅋㅋㅋ 혼자 살아 있었지만 그 생명력이 너무 강렬해서 8점. 근데 김남길 캐릭터 대사는 좀 많이 구렸다.,기쁨
"이영애 배우님, 전도연 배우님 영화스틸로 작업 중인데 꼼꼼히 봐도 아름다우시고 쪼끄맣게 축소해서 봐도 아름다우시다.  두 영화 모두 좋은 결과 있으시길!",기쁨
마자요 ㅋㄱㅋㄱㅋㄱㅋㄱㅋㅋㅋㅋ마지막에 전도연 배우님 차에서 피식 웃는거=관객 반응.. 병운이 능글미에 치이고 갑니다..,기쁨
"[밀양]에서 영화배우 전도연이 한 대사가 새삼 기억이 나네요,,,",중립
전도연 송강호 주연의 ‘밀양’이 오버랩된다.,중립
전도연 송강호 주연의 ‘밀양’이 오버랩된다.,중립
전도연 송강호 주연의 ‘밀양’이 오버랩된다.,중립
[르베이지] ‘아시안 뮤즈’로 배우 전도연 선정,중립
"극중 신성우-전미선-김서형은 삼각 구도를 형성할 예정이다. 권석우(신)와 명미리(김)가 기업의 인수합병 차원에서 재혼을 결정하지만 권석우의 첫사랑 설영원(전)의 등장과 함께 파란이 일게 되는 것. 이에 사랑과 욕망이 뒤엉킨 이들의 삼각 멜로에 기대감이 증폭되는 동시에...
세.상.에.나.",중립
"신성우-전미선-김서형, ‘위대한 유혹자’ 출연… 중년 ‘삼각 멜로’ 예고",중립
"신성우-전미선-김서형, ‘위대한 유혹자’ 출연 확정…중년 삼각 멜로 펼친다",중립
"undefined - ‘베스트 커플상’ 이광수·전소민, 미묘한 감정의 묘한 멘트 “완전 직장동료는 아냐” | 다음연예 - 영상",중립
'런닝맨' 전소민이 신인상 받고 울자 덩달아 울컥한 언니 송지효,중립
헉 이준 전소민 너무 잘어울려ㅠㅠㅍ,기쁨
"강다니엘·전소민, 2017년 대세들의 신인상 소감 “진짜로 감사합니다”",중립
윤현민과 백진희 열애 인정! 전소민은?,중립
"‘베스트 커플상’ 이광수·전소민, 미묘한 감정의 묘한 멘트 “완전 직장동료는 아냐” -",중립
'최파타' 전소민 ＂현아와 전화번호 교환..밥 먹기로 했다＂ (출처 : OSEN | 네이버 TV연예),중립
"‘최파타’ KARD 전소민 “혼성그룹, 처음에는 겁 났다”",중립
카드 전소민이랑 현아랑 한명 누구였지 여가수였는데 셋이 뭐 드라마나 영화찍는거있어요? 오늘 꿈에서 나왔는데 셋 다 너모 이쁨,기쁨
전소민 갠적으로 좋아함ㅁ..이쁘자나,기쁨
나도 비정상회담 봐야지... 전유성은 싫지만 열무만 보고온다,화남
"[문화예술의전당] [단독]한국최초의 뮤지컬 연출자는 가수 전인권 형, 전세권 연출가",중립
"＇집사부일체＇ 전인권, 첫 사부로 등장…이승기·이상윤·육성재·양세형 ＇얼음＇",중립
"집사부일체 첫 사부 전인권, 63년 한 집에서 살며 지켜온 아내 정혜영과 딸, 아들의 가족사",중립
"[어게인TV]'집사부일체' 이승기, 다시 군기 들게 한 첫 사부는 전인권 (출처 : 헤럴드POP | 네이버 TV연예)",중립
"'집사부일체' 이승기, 사부 전인권 앞에서 결국? ""어려운 사람 만나니 우리끼리 더…""",중립
"[시사코리아] [단독]한국최초의 뮤지컬 연출자는 가수 전인권 형, 전세권 연출가",중립
"[문화예술의전당] [단독]한국최초의 뮤지컬 연출자는 가수 전인권 형, 전세권 연출가",중립
"＇집사부일체＇ 전인권, 첫 사부로 등장…이승기·이상윤·육성재·양세형 ＇얼음＇",중립
"전인권, 50년 넘게 살아 온 삼청동 집 공개… 산 중턱에 자리한 이유는?",중립
"집사부일체 첫 사부 전인권, 63년 한 집에서 살며 지켜온 아내 정혜영과 딸, 아들의 가족사",중립
"[어게인TV]'집사부일체' 이승기, 다시 군기 들게 한 첫 사부는 전인권 (출처 : 헤럴드POP | 네이버 TV연예)",중립
"'집사부일체' 이승기, 사부 전인권 앞에서 결국? ""어려운 사람 만나니 우리끼리 더…""",중립
"[시사코리아] [단독]한국최초의 뮤지컬 연출자는 가수 전인권 형, 전세권 연출가",중립
"[단독]한국최초의 뮤지컬 연출자는 가수 전인권 형, 전세권 연출가:",중립
"집사부일체 첫 사부 전인권, 63년 한 집에서 살며 지켜온 아내 정혜영과 딸, 아들의 가족사",중립
"[문화예술의전당] [단독]한국최초의 뮤지컬 연출자는 가수 전인권 형, 전세권 연출가",중립
"희망가를 김정호씨 노래로 들었을 때 소름이 전인권씨 목소리에도 ....
희망가 ㅡ 들국화",중립
"집사부일체 첫 사부 전인권, 63년 한 집에서 살며 지켜온 아내 정혜영과 딸, 아들의 가족사:",중립
"[문화예술의전당] [단독]한국최초의 뮤지컬 연출자는 가수 전인권 형, 전세권 연출가",중립
"유동근전인화, 현 소속사와 재계약..'의리 부부' 【NDT KR】:",중립
"유동근-전인화, 이매진아시아와 재계약 체결…끈끈한 의리 이어간다",중립
"유동근전인화 부부, 이매진아시아와 재계약…’두터운 신뢰’",중립
"SS501 출신 박정민, 유동근·전인화 소속사에 새 둥지 | 다음 연예",중립
"박정민, 이매진아시아와 전속 계약..유동근·전인화·류화영 한솥밥",중립
"SS501 출신 박정민, 이매진아시아에 새 둥지…유동근·전인화와 전속계약 체결 [공식]",중립
"박정민, 이매진아시아와 전속 계약..유동근·전인화·류화영 한솥밥 | 다음 연예",중립
"SS501 출신 박정민, 유동근·전인화 소속사에 새 둥지 | 다음 연예",중립
"SS501 출신 박정민, 이매진아시아에 새 둥지…유동근·전인화와 전속계약 체결 [공식] -",중립
"SS501 출신 박정민, 유동근·전인화 소속사에 새 둥지 | 다음 연예",중립
"박정민, 이매진아시아와 전속 계약..유동근·전인화·류화영 한솥밥",중립
"SS501 출신 박정민, 이매진아시아에 새 둥지…유동근·전인화와 전속계약 체결 [공식]",중립
"박정민, 이매진아시아와 전속 계약..유동근·전인화·류화영 한솥밥 | 다음 연예",중립
"SS501 출신 박정민, 유동근·전인화 소속사에 새 둥지 | 다음 연예",중립
"SS501 출신 박정민, 이매진아시아에 새 둥지…유동근·전인화와 전속계약 체결 [공식] -",중립
"SS501 출신 박정민, 유동근·전인화 소속사에 새 둥지",중립
"[단독] 포미닛 출신 전지윤, 13일 컴백..싱어송라이터 입지 굳힌다 (출처 : 스포츠조선 | 네이버 TV연예)",중립
"저는 국민 여러분이 자랑스럽습니다.
대한민국 대통령으로서 국민 한 분 한 분께 깊은 존경과 감사의 인사를 드립니다.
2018년 새해, 국민의 손을 굳게 잡고 더 힘차게 전진하겠습니다. 
문재인 대통령 신년사 -중-
마지막 그날까지 전현희가 뛴다!",중립
"[속보] 안철수, 전당원투표 기자 간담회④
-""개혁가치와 개척할 미래 있다면 담대히 전진해야""
-""반대파도 개혁정신과 가치의 마음 같아...계속 호소""
-""반대파에 더 낮은 자세로 진심 전달할 것""
-""대선패배의 아픔 이루 말할 수 없어""",중립
"[전문] 文대통령 신년 인사말..""국민 손잡고 힘차게 전진"" | 다음뉴스",중립
"문재인 대통령 신년 인사…“국민 삶 바꾸는 데 모든 역량 집중”
""2018년 새해, 국민의 손을 굳게 잡고 더 힘차게 전진하겠습니다.""",중립
"문재인 대통령 “2018년, 국민 손 굳게 잡고 더 힘차게 전진하겠다”",중립
"문재인 대통령 신년사
2018년 새해, 국민의 손을 굳게 잡고 더 힘차게 전진하겠습니다. 과거의 잘못을 바로잡기 위한 노력을 지속하면서 국민의 삶을 바꾸는 데 모든 역량을 집중하겠습니다. 국민의 삶의 질 개선을 최우선 국정 목표로 삼아 국민 여러분이 피부로 느낄 수 있는 변화를 만들겠습니다.",중립
文대통령 “국민의 손 굳게 잡고 더 힘차게 전진” (출처 : 세계일보 | 네이버 뉴스),중립
문 대통령 새해 신년사 ＂국민 손 맞잡고 더 힘차게 전진＂ (출처 : JTBC | 네이버 뉴스),중립
"저는 국민 여러분이 자랑스럽습니다.
대한민국 대통령으로서 국민 한 분 한 분께 깊은 존경과 감사의 인사를 드립니다.
2018년 새해, 국민의 손을 굳게 잡고 더 힘차게 전진하겠습니다. 
문재인 대통령 신년사 -중-
마지막 그날까지 전현희가 뛴다!",중립
"안철수 ""이젠 통합의 길로 전진..75%찬성, 반대 명분 없어져"" | 다음 뉴스",중립
"[속보] 안철수, 전당원투표 기자 간담회④
-""개혁가치와 개척할 미래 있다면 담대히 전진해야""
-""반대파도 개혁정신과 가치의 마음 같아...계속 호소""
-""반대파에 더 낮은 자세로 진심 전달할 것""
-""대선패배의 아픔 이루 말할 수 없어""",중립
"[전문] 文대통령 신년 인사말..""국민 손잡고 힘차게 전진"" | 다음뉴스",중립
배우 하지원씨의 동생 전태수씨가 어제 34살의 나이로 숨졌습니다. 전 씨는 평소에 우울증을 치료해왔던 것으로 알려졌습니다.,중립
배우 하지원의 동생 전태수가 어제 세상을 떠났습니다.,중립
전태수 사망에 '친누나' 하지원 소속사가 밝힌 입장,중립
"하지원, 동생 전태수 사망에 영화 일정 취소",중립
"""동생 전태수 사망에 모든 일정 취소한 하지원…비통함 속에 애도"" 배우 하지원이 동생 전태수의 사망으로 모든 스케줄을 전면 취소했다.",중립
"전태수, 오늘 갑작스런 사망…누나 하지원 일정 전면 취소 [종합] (출처 : TV리포트 | 네이버 TV연예)",중립
"조민아, 故 전태수 애도 “혼자 많이 아팠구나, 미안해”(전문)",중립
"하지원 동생 배우 전태수 사망..""평소 우울증""",중립
"故 전태수,생전 사랑하는 누나 하지원과 다정한 모습 사진... 누리꾼들 ＂마음... (출처 : 한강타임즈 | 네이버 통합검색)",중립
배우 하지원씨의 동생 전태수씨가 어제 34살의 나이로 숨졌습니다. 전 씨는 평소에 우울증을 치료해왔던 것으로 알려졌습니다.,중립
배우 하지원의 동생 전태수가 어제 세상을 떠났습니다.,중립
"전희경 “KBS이사 임명강행, 이제 국민도 법도 안보이나?",중립
"이상로))문재인 정부는 태극기시민 2만명의 블랙리스트(이름,주소,주민번호)를 가지고있고 협박하고있다. 이런데도 홍준표는 박통탄핵을 혁명이라 말하는가?우릴위해 싸우는건 전희경밖에 없어?",화남
"전희경 의원, 청와대 전대협-주사파 출신 장악 | 다음뉴스",중립
"전희경, 저거 완전 미친년! 아직까진, 홍발정이 잘해주나 보지? 너도 얼마 못갈껄! 등신년 주제가...",화남
전희경~얼굴부터 짜증난다 그냥주는밥 먹고 응가 잘하다 임기마치고 나와라.너같은 애가 대한민국 국개의원 된것도 한심스럽다..,화남
자유당 전희경 얘는 대가리에 뭐가 들어있는 아줌마인지 알수가 없다.올림픽때 새마을기 흔들면 좋아하겠구나,화남
"전희경, 잘한다~ 열심히 지껄여라~
류여해가 아웃돼서 서운했는데
잽싸게 때워 주는구나.
자한당을 망하게하는  일등공신이 될
자질이 차고 넘치는 기대주 전희경 홧팅!",화남
"전희경한테 홍준표가 류여해에게 해줬던 말 해주고 싶다.
ㅁㅊㅆㄴ
되는대로 눌러봤다",화남
"전희경 난 니 쌍판데기가 진짜 싫어
진희경 니가 나올때마다 우리 가족 모두""머래""하고 비웃어
그저 자고깨면 그놈에 종북타령 ㅉㅉ",화남
"트럼프 남북회담100%찬성 한다!
전희경ㅁㅊㄴ아! 트럼프는 왜 안 씹냐! ㅁㅎㄴ아!",화남
전희경 미친 년. 니들은 욕도 아깝다.,화남
"전희경, ""오직 우리 민족끼리를 강조하는 상징으로 한반도기가 펄럭이는 평창동계올림픽이라면 세계인의 비웃음을 살 뿐이다""
니들은 태극기가 자랑스럽기는 하냐? 평창동계올림픽 성공을 바라긴하고? 세계인의 비웃음을 사고 있는 건 니들이야!",화남
"이상로))문재인 정부는 태극기시민 2만명의 블랙리스트(이름,주소,주민번호)를 가지고있고 협박하고있다.이런데도 홍준표는 박통탄핵을 혁명이라 말하는가?우릴위해 싸우는건 전희경밖에 없어?",화남
"전희경 ""주사파가 청와대 비서진 장악"".. 임종석 ""그게 질의냐"" | 다음뉴스",중립
"전희경""동계올림픽 한반도기는 전세계의 비웃음거리...""
ㅡㅡ; 전세계의 비웃음 거리가 될것은 관광객대상으로 바가지나 씌우는 기회주의적 국민성뿐이다. 정신차려라 강원도",화남
전희경)) 얼마나 세상을 만만하게 보면 이러나,화남
"국민밉상 전희경, 야는 지가 최고인줄알아요..
영~제정신아닌 부류",화남
"전희경 한국당 대변인은 이날 논평을 통해 “평창동계올림픽이 열리면 자랑스런 태극기가 아니라 한반도기가 펄럭이게 될 것이라는 우려가 높다”며 이같이 말했다.
“북한의 무력도발과 핵실험을 모조리 망각의...",중립
"(탈원전주장자가??)전희경 자유한국당 대변인은 이날 논평을 통해 “원안위는 원자력을
어떻게 하면 안전하게 활용할 수 있을지를 판단하는 조직”이라며 “탈 원전을 주장한 사람을 임명하는 것은 어처구니없는 인사”라고 밝혔다고
한다.(류상우)",중립
역사교과서 국정화는 워낙 아무한테도 호응 못 받는 닭짓이었던탓에 당시 여당인사들도 대체로 발을 빼고 있던와중에 앞장서서 총대매었던게 전희경. 눈치나 센스나 적어도 둘 중 하나는 꽝.,화남
전희경씨~! 전략자산 팔아먹은 박근혜정부가 북한은 얼마나 이뻤을까요?? 그거 커버하느라 뺑이치는 자유당이 얼마나 기득했을까요?? 진짜 빨갱이들이 니들인거 다 안다,화남
"마중물샘의 조사(?)를 핑계로 전희경 의원이 학교 측에 요구한 자료를 보고있자니 자유한국당은 없애는 게 맞다는 확신이 든다 정치적 자유 중요하긴 한데 미쳐버린 범죄 집단을 대변하는 정당이 휘두르는 칼질을 두고만 봐야하는지 너무나 착잡하다 마중물샘, 어떻게든 지켜드리고 싶다",화남
전희경. 답 없는 인간들 중 하나. 내용이 없으니 튀어보기라도 하고 싶어하는데 그 수명도 이미 다했다.,화남
"어디 아픈가 병원 가기를 권하고 싶은 사람, 이웃을 염려하는 맘으로 적습니다.
신현희 고영주 전희경 안철수 이은재
조원진 주옥순 정미홍 이명박 고대영
이외에 다수 기레기님들!",화남
"티비 돌리다가 오랜만에 정경호가 연기하는걸 봤는데.., 넘나 멋져ㅠㅠㅠ
연기 너무 잘해..!! 내가 한번 더 해피엔딩의 정경호 잊지 못한다..ㅠㅠ
꾸준하게 좋은 모습 보여줘서 너무 행벅...!!",기쁨
근데 순정반을 정주행하면서 느낀게 코믹부분은 거의 다 정경호의 애드립같다. 미씽9의 준오냄새가 나! 대본 구해서 비교해보고 싶다. 차리리 아녔으면! 맞으면 어떡해! 그럼 넘잘났잖아!!,기쁨
솔직히 슬빵에서 정경호 조아함ㅎㅋ 근데 얘네 보려고 봄 핏짜부 해롱이 트루럽,기쁨
"티비 돌리다가 오랜만에 정경호가 연기하는걸 봤는데.., 넘나 멋져ㅠㅠㅠ
연기 너무 잘해..!! 내가 한번 더 해피엔딩의 정경호 잊지 못한다..ㅠㅠ
꾸준하게 좋은 모습 보여줘서 너무 행벅...!!",기쁨
솔직히 슬빵에서 정경호 조아함ㅎㅋ 근데 얘네 보려고 봄 핏짜부 해롱이 트루럽,기쁨
1차 왕자의 난은 세자 자리를 이복동생에게 빼앗긴 이방원이 일으킨 난으로 정적이었던 정도전과 이복동생인 이방석을 제거한 사건입니다.,중립
1392년 태조 이성계가 정도전 등의 인물들과 함께 조선을 열었답니다. :),중립
"정도전' 고나은 ""'용의눈물' 최명길 그림자 부담""(인터",중립
"'정도전' 조재현, ""정도전 역 탐나 PD 회유했다""",중립
"고려 후기 들어온 성리학은 원의 영향을 받아 실천적인 측면이 강조되었습니다. 그러나 점차 철학적인 이기론도 진전되어 갔는데, 대표적인 사례로는 정도전의 불씨잡변이 있습니다.",중립
정도전은 재상정치를 추구하였으며 조선을 국호로 내세우고 한양으로 수도를 옮겼답니다. :),중립
태조께서는 고려 임금을 내치고 새 나라를 개국하시는 데 있어서 매우 주저하셨다. 그러나 나는 정도전과 함께 새 왕조의 개창을 적극적으로 주장하여 관철시켰다.이때까지만 해도 정도전과 나는 동지였다.,중립
"고려 공민왕 때 이성계는 요동 정벌에 성공했었으나 여러 문제에 부딪혀 되돌아왔고, 고려 우왕 때는 요동 정벌을 반대하다가 실패하자 요동 정벌군으로 위화도 회군을 했습니다 그러나 조선을 건국하고 왕이 된 후에는 정도전과 함께 요동정벌을 준비하기도 했죠",중립
1차 왕자의 난은 세자 자리를 이복동생에게 빼앗긴 이방원이 일으킨 난으로 정적이었던 정도전과 이복동생인 이방석을 제거한 사건입니다.,중립
1392년 태조 이성계가 정도전 등의 인물들과 함께 조선을 열었답니다. :),중립
"정도전' 고나은 ""'용의눈물' 최명길 그림자 부담""(인터",중립
"'정도전' 조재현, ""정도전 역 탐나 PD 회유했다""",중립
"고려 후기 들어온 성리학은 원의 영향을 받아 실천적인 측면이 강조되었습니다. 그러나 점차 철학적인 이기론도 진전되어 갔는데, 대표적인 사례로는 정도전의 불씨잡변이 있습니다.",중립
정도전은 재상정치를 추구하였으며 조선을 국호로 내세우고 한양으로 수도를 옮겼답니다. :),중립
태조께서는 고려 임금을 내치고 새 나라를 개국하시는 데 있어서 매우 주저하셨다. 그러나 나는 정도전과 함께 새 왕조의 개창을 적극적으로 주장하여 관철시켰다.이때까지만 해도 정도전과 나는 동지였다.,중립
"고려 공민왕 때 이성계는 요동 정벌에 성공했었으나 여러 문제에 부딪혀 되돌아왔고, 고려 우왕 때는 요동 정벌을 반대하다가 실패하자 요동 정벌군으로 위화도 회군을 했습니다 그러나 조선을 건국하고 왕이 된 후에는 정도전과 함께 요동정벌을 준비하기도 했죠",중립
